address,close,high,low,open,type,unixTime,volume,currency,timestamp
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,1.9443976674287818e-05,1.945966845457476e-05,1.377929975290842e-05,1.377929975290842e-05,1D,1763251200,56148534271.535736,usd,2025-11-16
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.0700045793142736e-05,1.9422339013216362e-05,1.9443976674287818e-05,1D,1763337600,40779925292.600494,usd,2025-11-17
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1763424000,0.0,usd,2025-11-18
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1763510400,0.0,usd,2025-11-19
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1763596800,0.0,usd,2025-11-20
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1763683200,0.0,usd,2025-11-21
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1763769600,0.0,usd,2025-11-22
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1763856000,0.0,usd,2025-11-23
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1763942400,0.0,usd,2025-11-24
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1764028800,0.0,usd,2025-11-25
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1764115200,0.0,usd,2025-11-26
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1764201600,0.0,usd,2025-11-27
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1764288000,0.0,usd,2025-11-28
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1764374400,0.0,usd,2025-11-29
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1764460800,0.0,usd,2025-11-30
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1764547200,0.0,usd,2025-12-01
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1764633600,0.0,usd,2025-12-02
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1764720000,0.0,usd,2025-12-03
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1764806400,0.0,usd,2025-12-04
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1764892800,0.0,usd,2025-12-05
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1764979200,0.0,usd,2025-12-06
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1765065600,0.0,usd,2025-12-07
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1765152000,0.0,usd,2025-12-08
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1765238400,0.0,usd,2025-12-09
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1765324800,0.0,usd,2025-12-10
2dt3Xtd46K3BsJz3u1GcaggnsrSUCxWZVQ46SDPWvJpL,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,3.067762164842741e-05,1D,1765411200,0.0,usd,2025-12-11
